216,5000.00
216,5000.00
217,4966.00
219,5000.00
219,5000.00
220,4997.00
220,4997.00
220,4997.00
221,4991.00
221,4991.00
222,4997.00
222,4997.00
222,4997.00
223,4997.00
223,4997.00
223,4997.00
224,5000.00
224,5000.00
224,5000.00
224,5000.00
224,5000.00
225,4997.00
226,4997.00
226,4997.00
227,4992.00
227,4992.00
228,4999.00
228,4999.00
228,4999.00
228,4999.00
228,4999.00
229,5000.00
229,5000.00
230,4999.00
230,4999.00
230,4999.00
230,4999.00
231,4995.00
231,4995.00
231,4995.00
231,4995.00
231,4995.00
231,4995.00
232,4995.00
232,4995.00
232,4995.00
233,4999.00
233,4999.00
233,4999.00
233,4999.00
234,4999.00
234,4999.00
234,4999.00
235,5000.00
235,5000.00
235,5000.00
236,4999.00
236,4999.00
236,4999.00
236,4999.00
236,4999.00
236,4999.00
236,4999.00
237,4992.00
238,4985.00
238,4985.00
238,4985.00
238,4985.00
238,4985.00
240,4997.00
240,4997.00
240,4997.00
240,4997.00
240,4997.00
241,5000.00
241,5000.00
241,5000.00
241,5000.00
241,5000.00
242,4996.00
242,4996.00
242,4996.00
242,4996.00
242,4996.00
242,4996.00
242,4996.00
242,4996.00
243,5000.00
243,5000.00
243,5000.00
245,4933.00
245,4933.00
245,4933.00
247,4989.00
247,4989.00
248,4993.00
249,4984.00
249,4984.00
251,4995.00
251,4995.00
251,4995.00
252,4988.00
252,4988.00
253,5000.00
253,5000.00
254,4983.00
254,4983.00
254,4983.00
255,4999.00
255,4999.00
255,4999.00
255,4999.00
257,4838.00
257,4838.00
258,4817.00
260,4941.00
261,4968.00
262,4966.00
263,4980.00
264,4976.00
264,4976.00
265,4987.00
266,4950.00
267,4979.00
269,4986.00
269,4986.00
270,4995.00
270,4995.00
270,4995.00
271,4980.00
273,4996.00
274,4997.00
274,4997.00
274,4997.00
274,4997.00
275,4990.00
275,4990.00
276,4987.00
276,4987.00
277,4999.00
277,4999.00
278,4999.00
278,4999.00
278,4999.00
278,4999.00
278,4999.00
279,5000.00
279,5000.00
279,5000.00
279,5000.00
279,5000.00
279,5000.00
280,4994.00
280,4994.00
280,4994.00
280,4994.00
281,4999.00
281,4999.00
281,4999.00
282,4993.00
282,4993.00
282,4993.00
283,4999.00
283,4999.00
283,4999.00
283,4999.00
284,5000.00
284,5000.00
285,4377.00
286,4988.00
287,4992.00
287,4992.00
288,4420.00
290,4823.00
291,4842.00
292,4559.00
294,4798.00
295,4652.00
297,4742.00
298,4807.00
298,4807.00
300,4701.00
301,4982.00
303,4893.00
304,4872.00
307,4913.00
307,4913.00
308,4994.00
310,4910.00
311,4952.00
312,4935.00
312,4935.00
314,4984.00
315,4943.00
315,4943.00
316,4905.00
317,4999.00
318,4911.00
319,4979.00
320,4976.00
321,4971.00
322,4995.00
323,4996.00
323,4996.00
324,4990.00
325,4993.00
325,4993.00
326,4988.00
327,4992.00
327,4992.00
328,4998.00
328,4998.00
329,4999.00
330,4995.00
330,4995.00
330,4995.00
331,4997.00
331,4997.00
332,5000.00
332,5000.00
332,5000.00
332,5000.00
333,4996.00
333,4996.00
333,4996.00
334,5000.00
334,5000.00
334,5000.00
335,4991.00
336,4990.00
336,4990.00
336,4990.00
337,4990.00
337,4990.00
338,4996.00
338,4996.00
339,4993.00
339,4993.00
339,4993.00
340,4996.00
340,4996.00
340,4996.00
341,4991.00
342,4996.00
343,4995.00
343,4995.00
343,4995.00
343,4995.00
343,4995.00
343,4995.00
344,4999.00
344,4999.00
344,4999.00
345,4983.00
345,4983.00
346,4987.00
347,4985.00
347,4985.00
348,4980.00
349,4998.00
350,5000.00
350,5000.00
350,5000.00
351,4975.00
351,4975.00
352,4997.00
352,4997.00
353,4994.00
354,4982.00
355,4995.00
355,4995.00
356,4999.00
356,4999.00
356,4999.00
357,4998.00
357,4998.00
357,4998.00
357,4998.00
358,4997.00
358,4997.00
359,4995.00
359,4995.00
359,4995.00
359,4995.00
359,4995.00
360,4999.00
360,4999.00
360,4999.00
360,4999.00
361,4994.00
361,4994.00
362,4990.00
362,4990.00
363,4949.00
364,4976.00
365,4988.00
365,4988.00
366,4998.00
367,4996.00
367,4996.00
367,4996.00
368,4989.00
368,4989.00
370,5000.00
370,5000.00
370,5000.00
370,5000.00
371,5000.00
371,5000.00
372,4997.00
372,4997.00
372,4997.00
372,4997.00
373,4997.00
373,4997.00
373,4997.00
374,4998.00
374,4998.00
374,4998.00
374,4998.00
374,4998.00
374,4998.00
374,4998.00
374,4998.00
375,5000.00
375,5000.00
375,5000.00
375,5000.00
375,5000.00
375,5000.00
375,5000.00
375,5000.00
376,5000.00
376,5000.00
376,5000.00
376,5000.00
376,5000.00
377,4962.00
378,4964.00
378,4964.00
379,4985.00
379,4985.00
380,4987.00
380,4987.00
380,4987.00
381,4977.00
382,4985.00
382,4985.00
383,5000.00
384,5000.00
384,5000.00
384,5000.00
384,5000.00
384,5000.00
384,5000.00
385,5000.00
385,5000.00
385,5000.00
385,5000.00
385,5000.00
385,5000.00
385,5000.00
385,5000.00
386,4998.00
386,4998.00
387,4995.00
387,4995.00
387,4995.00
387,4995.00
388,4997.00
388,4997.00
388,4997.00
389,4998.00
389,4998.00
390,4989.00
391,4998.00
391,4998.00
391,4998.00
391,4998.00
391,4998.00
392,4997.00
392,4997.00
392,4997.00
392,4997.00
392,4997.00
392,4997.00
392,4997.00
393,4997.00
393,4997.00
393,4997.00
393,4997.00
393,4997.00
393,4997.00
394,4999.00
394,4999.00
394,4999.00
394,4999.00
394,4999.00
394,4999.00
395,4933.00
395,4933.00
397,4945.00
397,4945.00
398,4967.00
399,4973.00
400,4978.00
400,4978.00
401,4986.00
401,4986.00
402,4998.00
402,4998.00
402,4998.00
403,4986.00
404,4993.00
404,4993.00
404,4993.00
404,4993.00
404,4993.00
404,4993.00
405,4998.00
405,4998.00
405,4998.00
405,4998.00
405,4998.00
406,4998.00
406,4998.00
406,4998.00
406,4998.00
407,4993.00
408,4997.00
408,4997.00
408,4997.00
409,4995.00
409,4995.00
410,4992.00
410,4992.00
410,4992.00
410,4992.00
411,5000.00
411,5000.00
411,5000.00
412,4999.00
412,4999.00
412,4999.00
412,4999.00
412,4999.00
412,4999.00
412,4999.00
412,4999.00
412,4999.00
412,4999.00
412,4999.00
412,4999.00
412,4999.00
412,4999.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
413,5000.00
414,4974.00
415,4992.00
415,4992.00
415,4992.00
416,5000.00
416,5000.00
416,5000.00
416,5000.00
416,5000.00
417,5000.00
417,5000.00
417,5000.00
418,5000.00
418,5000.00
418,5000.00
418,5000.00
419,5000.00
419,5000.00
419,5000.00
420,4993.00
420,4993.00
420,4993.00
420,4993.00
420,4993.00
421,5000.00
421,5000.00
421,5000.00
421,5000.00
421,5000.00
421,5000.00
421,5000.00
421,5000.00
421,5000.00
421,5000.00
422,4991.00
422,4991.00
422,4991.00
422,4991.00
422,4991.00
422,4991.00
422,4991.00
423,4999.00
423,4999.00
423,4999.00
423,4999.00
423,4999.00
424,4994.00
425,4999.00
425,4999.00
425,4999.00
425,4999.00
425,4999.00
425,4999.00
425,4999.00
425,4999.00
425,4999.00
425,4999.00
427,5000.00
427,5000.00
427,5000.00
427,5000.00
427,5000.00
427,5000.00
427,5000.00
427,5000.00
427,5000.00
427,5000.00
427,5000.00
427,5000.00
427,5000.00
427,5000.00
427,5000.00
427,5000.00
427,5000.00
427,5000.00
427,5000.00
428,4996.00
428,4996.00
428,4996.00
428,4996.00
428,4996.00
429,4988.00
429,4988.00
429,4988.00
429,4988.00
430,4980.00
431,4990.00
431,4990.00
431,4990.00
432,4997.00
432,4997.00
432,4997.00
432,4997.00
433,4999.00
433,4999.00
433,4999.00
433,4999.00
434,4989.00
434,4989.00
434,4989.00
435,4998.00
435,4998.00
436,4999.00
436,4999.00
436,4999.00
436,4999.00
436,4999.00
436,4999.00
436,4999.00
437,5000.00
437,5000.00
437,5000.00
437,5000.00
437,5000.00
437,5000.00
438,4999.00
438,4999.00
438,4999.00
438,4999.00
438,4999.00
438,4999.00
438,4999.00
439,4997.00
439,4997.00
439,4997.00
439,4997.00
439,4997.00
439,4997.00
439,4997.00
440,4999.00
440,4999.00
440,4999.00
440,4999.00
440,4999.00
440,4999.00
440,4999.00
440,4999.00
440,4999.00
440,4999.00
440,4999.00
441,5000.00
441,5000.00
441,5000.00
442,4971.00
442,4971.00
443,4989.00
444,4986.00
445,5000.00
445,5000.00
445,5000.00
446,4993.00
446,4993.00
446,4993.00
446,4993.00
447,4998.00
447,4998.00
448,4997.00
448,4997.00
448,4997.00
448,4997.00
448,4997.00
449,5000.00
449,5000.00
449,5000.00
449,5000.00
449,5000.00
449,5000.00
450,4999.00
450,4999.00
450,4999.00
450,4999.00
450,4999.00
450,4999.00
450,4999.00
450,4999.00
450,4999.00
450,4999.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
451,5000.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
452,4956.00
